T,i1,f1,i2,f2,k_VV
9665.51724137931,4,3,2,3,1.2880215668002062e-10
10000.0,4,3,2,3,1.3288399767234195e-10
300.0,3,4,2,1,7.454807999499287e-13
634.4827586206897,3,4,2,1,2.388732652101088e-12
968.9655172413793,3,4,2,1,4.5126102578612485e-12
1303.4482758620688,3,4,2,1,6.981659844737138e-12
1637.9310344827586,3,4,2,1,9.716990777495368e-12
1972.4137931034484,3,4,2,1,1.2664374208194909e-11
2306.8965517241377,3,4,2,1,1.578329020357763e-11
2641.3793103448274,3,4,2,1,1.904190106833902e-11
2975.862068965517,3,4,2,1,2.2414343661985807e-11
3310.344827586207,3,4,2,1,2.5879110115099654e-11
3644.8275862068967,3,4,2,1,2.941800459051287e-11
3979.310344827586,3,4,2,1,3.301543244604339e-11
4313.793103448275,3,4,2,1,3.665789421529277e-11
4648.275862068966,3,4,2,1,4.033361249333419e-11
4982.758620689655,3,4,2,1,4.403224875824792e-11
5317.241379310345,3,4,2,1,4.7744683205141164e-11
5651.724137931034,3,4,2,1,5.146284004339649e-11
5986.206896551724,3,4,2,1,5.517954642933444e-11
6320.689655172414,3,4,2,1,5.88884168305857e-11
6655.172413793103,3,4,2,1,6.258375698854309e-11
6989.6551724137935,3,4,2,1,6.626048323888075e-11
7324.137931034483,3,4,2,1,6.99140540481287e-11
7658.620689655172,3,4,2,1,7.354041139735338e-11
7993.103448275862,3,4,2,1,7.713593019889093e-11
8327.58620689655,3,4,2,1,8.069737433735367e-11
8662.068965517241,3,4,2,1,8.422185822681275e-11
8996.551724137931,3,4,2,1,8.770681300234935e-11
9331.034482758621,3,4,2,1,9.114995663671177e-11
9665.51724137931,3,4,2,1,9.454926740596079e-11
10000.0,3,4,2,1,9.790296023187649e-11
300.0,4,3,3,4,1.7082713406242003e-12
634.4827586206897,4,3,3,4,5.121439501699405e-12
968.9655172413793,4,3,3,4,9.422124067696438e-12
1303.4482758620688,4,3,3,4,1.4331405809657152e-11
1637.9310344827586,4,3,3,4,1.9683028744468422e-11
1972.4137931034484,4,3,3,4,2.536211522634083e-11
2306.8965517241377,4,3,3,4,3.128317020857011e-11
2641.3793103448274,4,3,3,4,3.7379696823570606e-11
2975.862068965517,4,3,3,4,4.359847548358167e-11
3310.344827586207,4,3,3,4,4.989607499092278e-11
3644.8275862068967,4,3,3,4,5.6236564633057406e-11
3979.310344827586,4,3,3,4,6.25899297412255e-11
4313.793103448275,4,3,3,4,6.893092688204015e-11
4648.275862068966,4,3,3,4,7.523822826465653e-11
4982.758620689655,4,3,3,4,8.14937645160386e-11
5317.241379310345,4,3,3,4,8.768220830563274e-11
5651.724137931034,4,3,3,4,9.379056093891959e-11
5986.206896551724,4,3,3,4,9.980781612314302e-11
6320.689655172414,4,3,3,4,1.057246828233725e-10
6655.172413793103,4,3,3,4,1.1153335421191633e-10
6989.6551724137935,4,3,3,4,1.172273131600522e-10
7324.137931034483,4,3,3,4,1.2280116711435215e-10
7658.620689655172,4,3,3,4,1.2825050689883285e-10
7993.103448275862,4,3,3,4,1.3357178521409812e-10
8327.58620689655,4,3,3,4,1.387622115109508e-10
8662.068965517241,4,3,3,4,1.438196605946226e-10
8996.551724137931,4,3,3,4,1.487425928314983e-10
9331.034482758621,4,3,3,4,1.535299842274208e-10
9665.51724137931,4,3,3,4,1.5818126495639713e-10
10000.0,4,3,3,4,1.6269626516280876e-10
300.0,3,4,3,2,1.229621859520108e-12
634.4827586206897,3,4,3,2,3.756763000540006e-12
968.9655172413793,3,4,3,2,6.970152275728166e-12
1303.4482758620688,3,4,3,2,1.0665840571588023e-11
1637.9310344827586,3,4,3,2,1.4722889627361195e-11
1972.4137931034484,3,4,3,2,1.905767680230568e-11
2306.8965517241377,3,4,3,2,2.3607711330403776e-11
2641.3793103448274,3,4,3,2,2.8324066889022632e-11
2975.862068965517,3,4,3,2,3.3167247217721085e-11
3310.344827586207,3,4,3,2,3.810468398252641e-11
3644.8275862068967,3,4,3,2,4.3109107589471033e-11
3979.310344827586,3,4,3,2,4.8157426326058686e-11
4313.793103448275,3,4,3,2,5.3229921339726295e-11
4648.275862068966,3,4,3,2,5.830964818100535e-11
4982.758620689655,3,4,3,2,6.338197919637207e-11
5317.241379310345,3,4,3,2,6.84342453447912e-11
5651.724137931034,3,4,3,2,7.345545027747834e-11
5986.206896551724,3,4,3,2,7.843603827016576e-11
6320.689655172414,3,4,3,2,8.336770316524015e-11
6655.172413793103,3,4,3,2,8.824322913877258e-11
6989.6551724137935,3,4,3,2,9.305635657756202e-11
7324.137931034483,3,4,3,2,9.780166806057978e-11
7658.620689655172,3,4,3,2,1.0247449064785943e-10
7993.103448275862,3,4,3,2,1.0707081155126658e-10
8327.58620689655,3,4,3,2,1.1158720490089047e-10
8662.068965517241,3,4,3,2,1.160207677973249e-10
8996.551724137931,3,4,3,2,1.2036906420047174e-10
9331.034482758621,3,4,3,2,1.2463007548165162e-10
9665.51724137931,3,4,3,2,1.2880215668002062e-10
10000.0,3,4,3,2,1.3288399767234195e-10
300.0,4,3,4,5,2.1030828138265085e-12
634.4827586206897,4,3,4,5,6.37905203268804e-12
968.9655172413793,4,3,4,5,1.1750684250551565e-11
1303.4482758620688,4,3,4,5,1.7853220039081753e-11
1637.9310344827586,4,3,4,5,2.447022019818909e-11
1972.4137931034484,4,3,4,5,3.145295838497011e-11
2306.8965517241377,4,3,4,5,3.869153956410114e-11
2641.3793103448274,4,3,4,5,4.6101236243831154e-11
2975.862068965517,4,3,4,5,5.3614934724221785e-11
3310.344827586207,4,3,4,5,6.117850981602283e-11
3644.8275862068967,4,3,4,5,6.874777916928427e-11
3979.310344827586,4,3,4,5,7.628638578386715e-11
4313.793103448275,4,3,4,5,8.376426273824948e-11
4648.275862068966,4,3,4,5,9.11564824894105e-11
4982.758620689655,4,3,4,5,9.844237106953057e-11
5317.241379310345,4,3,4,5,1.0560481118508924e-10
5651.724137931034,4,3,4,5,1.1262968400183775e-10
5986.206896551724,4,3,4,5,1.1950541529096055e-10
6320.689655172414,4,3,4,5,1.262226017803578e-10
6655.172413793103,4,3,4,5,1.327737002742866e-10
6989.6551724137935,4,3,4,5,1.3915276667143317e-10
7324.137931034483,4,3,4,5,1.4535523519362468e-10
7658.620689655172,4,3,4,5,1.5137773040443664e-10
7993.103448275862,4,3,4,5,1.572179062445717e-10
8327.58620689655,4,3,4,5,1.6287430753005893e-10
8662.068965517241,4,3,4,5,1.6834625027629659e-10
8996.551724137931,4,3,4,5,1.7363371791095128e-10
9331.034482758621,4,3,4,5,1.7873727098034756e-10
9665.51724137931,4,3,4,5,1.8365796837827053e-10
10000.0,4,3,4,5,1.8839729846224194e-10
300.0,3,4,4,3,1.7082713406242003e-12
634.4827586206897,3,4,4,3,5.121439501699405e-12
968.9655172413793,3,4,4,3,9.422124067696438e-12
1303.4482758620688,3,4,4,3,1.4331405809657152e-11
1637.9310344827586,3,4,4,3,1.9683028744468422e-11
1972.4137931034484,3,4,4,3,2.536211522634083e-11
2306.8965517241377,3,4,4,3,3.128317020857011e-11
2641.3793103448274,3,4,4,3,3.7379696823570606e-11
2975.862068965517,3,4,4,3,4.359847548358167e-11
3310.344827586207,3,4,4,3,4.989607499092278e-11
3644.8275862068967,3,4,4,3,5.6236564633057406e-11
3979.310344827586,3,4,4,3,6.25899297412255e-11
4313.793103448275,3,4,4,3,6.893092688204015e-11
4648.275862068966,3,4,4,3,7.523822826465653e-11
4982.758620689655,3,4,4,3,8.14937645160386e-11
5317.241379310345,3,4,4,3,8.768220830563274e-11
5651.724137931034,3,4,4,3,9.379056093891959e-11
5986.206896551724,3,4,4,3,9.980781612314302e-11
6320.689655172414,3,4,4,3,1.057246828233725e-10
6655.172413793103,3,4,4,3,1.1153335421191633e-10
6989.6551724137935,3,4,4,3,1.172273131600522e-10
7324.137931034483,3,4,4,3,1.2280116711435215e-10
7658.620689655172,3,4,4,3,1.2825050689883285e-10
7993.103448275862,3,4,4,3,1.3357178521409812e-10
8327.58620689655,3,4,4,3,1.387622115109508e-10
8662.068965517241,3,4,4,3,1.438196605946226e-10
8996.551724137931,3,4,4,3,1.487425928314983e-10
9331.034482758621,3,4,4,3,1.535299842274208e-10
9665.51724137931,3,4,4,3,1.5818126495639713e-10
10000.0,3,4,4,3,1.6269626516280876e-10
300.0,3,4,5,4,2.1030828138265085e-12
634.4827586206897,3,4,5,4,6.37905203268804e-12
968.9655172413793,3,4,5,4,1.1750684250551565e-11
1303.4482758620688,3,4,5,4,1.7853220039081753e-11
1637.9310344827586,3,4,5,4,2.447022019818909e-11
1972.4137931034484,3,4,5,4,3.145295838497011e-11
2306.8965517241377,3,4,5,4,3.869153956410114e-11
2641.3793103448274,3,4,5,4,4.6101236243831154e-11
2975.862068965517,3,4,5,4,5.3614934724221785e-11
3310.344827586207,3,4,5,4,6.117850981602283e-11
3644.8275862068967,3,4,5,4,6.874777916928427e-11
3979.310344827586,3,4,5,4,7.628638578386715e-11
4313.793103448275,3,4,5,4,8.376426273824948e-11
4648.275862068966,3,4,5,4,9.11564824894105e-11
4982.758620689655,3,4,5,4,9.844237106953057e-11
5317.241379310345,3,4,5,4,1.0560481118508924e-10
5651.724137931034,3,4,5,4,1.1262968400183775e-10
5986.206896551724,3,4,5,4,1.1950541529096055e-10
6320.689655172414,3,4,5,4,1.262226017803578e-10
6655.172413793103,3,4,5,4,1.327737002742866e-10
6989.6551724137935,3,4,5,4,1.3915276667143317e-10
7324.137931034483,3,4,5,4,1.4535523519362468e-10
7658.620689655172,3,4,5,4,1.5137773040443664e-10
7993.103448275862,3,4,5,4,1.572179062445717e-10
8327.58620689655,3,4,5,4,1.6287430753005893e-10
8662.068965517241,3,4,5,4,1.6834625027629659e-10
8996.551724137931,3,4,5,4,1.7363371791095128e-10
9331.034482758621,3,4,5,4,1.7873727098034756e-10
9665.51724137931,3,4,5,4,1.8365796837827053e-10
10000.0,3,4,5,4,1.8839729846224194e-10
300.0,5,4,0,1,3.4559645352928345e-13
634.4827586206897,5,4,0,1,1.293045482295325e-12
968.9655172413793,5,4,0,1,2.579372568595363e-12
1303.4482758620688,5,4,0,1,4.1087822558765406e-12
1637.9310344827586,5,4,0,1,5.828232975809085e-12
1972.4137931034484,5,4,0,1,7.702254529710073e-12
2306.8965517241377,5,4,0,1,9.704742828853799e-12
2641.3793103448274,5,4,0,1,1.181534785849621e-11
2975.862068965517,5,4,0,1,1.401758893257562e-11
3310.344827586207,5,4,0,1,1.6297755643789098e-11
3644.8275862068967,5,4,0,1,1.8644214370411035e-11
3979.310344827586,5,4,0,1,2.1046944038954586e-11
4313.793103448275,5,4,0,1,2.349721071182273e-11
4648.275862068966,5,4,0,1,2.5987330907707368e-11
4982.758620689655,5,4,0,1,2.8510494167889826e-11
5317.241379310345,5,4,0,1,3.106062663239751e-11
5651.724137931034,5,4,0,1,3.363228387650382e-11
5986.206896551724,5,4,0,1,3.622056517118005e-11
6320.689655172414,5,4,0,1,3.8821043784123324e-11
6655.172413793103,5,4,0,1,4.1429709527201456e-11
6989.6551724137935,5,4,0,1,4.404292081562245e-11
7324.137931034483,5,4,0,1,4.6657364228376225e-11
7658.620689655172,5,4,0,1,4.9270020065683246e-11
7993.103448275862,5,4,0,1,5.1878132760028637e-11
8327.58620689655,5,4,0,1,5.4479185259194993e-11
8662.068965517241,5,4,0,1,5.707087669276253e-11
8996.551724137931,5,4,0,1,5.965110277796594e-11
9331.034482758621,5,4,0,1,6.221793853027775e-11
9665.51724137931,5,4,0,1,6.476962292808794e-11
10000.0,5,4,0,1,6.730454524602453e-11
300.0,5,4,1,2,8.29348869988549e-13
634.4827586206897,5,4,1,2,2.8342721374101077e-12
968.9655172413793,5,4,1,2,5.460131966586292e-12
1303.4482758620688,5,4,1,2,8.520348330137247e-12
1637.9310344827586,5,4,1,2,1.1908456446042529e-11
1972.4137931034484,5,4,1,2,1.555206899674935e-11
2306.8965517241377,5,4,1,2,1.9397522420697746e-11
2641.3793103448274,5,4,1,2,2.3402941078283523e-11
2975.862068965517,5,4,1,2,2.7534534820018254e-11
3310.344827586207,5,4,1,2,3.1764396286225637e-11
3644.8275862068967,5,4,1,2,3.6069085792164415e-11
3979.310344827586,5,4,1,2,4.0428668337737595e-11
4313.793103448275,5,4,1,2,4.482602827264486e-11
4648.275862068966,5,4,1,2,4.9246363764728766e-11
4982.758620689655,5,4,1,2,5.367680281521392e-11
5317.241379310345,5,4,1,2,5.8106104413498864e-11
5651.724137931034,5,4,1,2,6.252442114260446e-11
5986.206896551724,5,4,1,2,6.692310728726524e-11
6320.689655172414,5,4,1,2,7.129456138934373e-11
6655.172413793103,5,4,1,2,7.563209538973271e-11
6989.6551724137935,5,4,1,2,7.99298246413152e-11
7324.137931034483,5,4,1,2,8.418257455456733e-11
7658.620689655172,5,4,1,2,8.838580067683392e-11
7993.103448275862,5,4,1,2,9.253551975231325e-11
8327.58620689655,5,4,1,2,9.662824985472695e-11
8662.068965517241,5,4,1,2,1.0066095808912993e-10
8996.551724137931,5,4,1,2,1.046310146639346e-10
9331.034482758621,5,4,1,2,1.085361523667123e-10
9665.51724137931,5,4,1,2,1.1237443065695245e-10
10000.0,5,4,1,2,1.161442037293096e-10
300.0,4,5,1,0,3.4559645352928345e-13
634.4827586206897,4,5,1,0,1.293045482295325e-12
968.9655172413793,4,5,1,0,2.579372568595363e-12
1303.4482758620688,4,5,1,0,4.1087822558765406e-12
1637.9310344827586,4,5,1,0,5.828232975809085e-12
1972.4137931034484,4,5,1,0,7.702254529710073e-12
2306.8965517241377,4,5,1,0,9.704742828853799e-12
2641.3793103448274,4,5,1,0,1.181534785849621e-11
2975.862068965517,4,5,1,0,1.401758893257562e-11
3310.344827586207,4,5,1,0,1.6297755643789098e-11
3644.8275862068967,4,5,1,0,1.8644214370411035e-11
3979.310344827586,4,5,1,0,2.1046944038954586e-11
4313.793103448275,4,5,1,0,2.349721071182273e-11
4648.275862068966,4,5,1,0,2.5987330907707368e-11
4982.758620689655,4,5,1,0,2.8510494167889826e-11
5317.241379310345,4,5,1,0,3.106062663239751e-11
5651.724137931034,4,5,1,0,3.363228387650382e-11
5986.206896551724,4,5,1,0,3.622056517118005e-11
6320.689655172414,4,5,1,0,3.8821043784123324e-11
6655.172413793103,4,5,1,0,4.1429709527201456e-11
6989.6551724137935,4,5,1,0,4.404292081562245e-11
7324.137931034483,4,5,1,0,4.6657364228376225e-11
7658.620689655172,4,5,1,0,4.9270020065683246e-11
7993.103448275862,4,5,1,0,5.1878132760028637e-11
8327.58620689655,4,5,1,0,5.4479185259194993e-11
8662.068965517241,4,5,1,0,5.707087669276253e-11
8996.551724137931,4,5,1,0,5.965110277796594e-11
9331.034482758621,4,5,1,0,6.221793853027775e-11
9665.51724137931,4,5,1,0,6.476962292808794e-11
10000.0,4,5,1,0,6.730454524602453e-11
300.0,5,4,2,3,1.434516644559717e-12
634.4827586206897,5,4,2,3,4.563544930014777e-12
968.9655172413793,5,4,2,3,8.559361984802286e-12
1303.4482758620688,5,4,2,3,1.3148251186695974e-11
1637.9310344827586,5,4,2,3,1.8170001060454958e-11
1972.4137931034484,5,4,2,3,2.3514705142518247e-11
2306.8965517241377,5,4,2,3,2.9100822075517248e-11
2641.3793103448274,5,4,2,3,3.486499358201074e-11
2975.862068965517,5,4,2,3,4.0756496703359756e-11
3310.344827586207,5,4,2,3,4.673388730331899e-11
3644.8275862068967,5,4,2,3,5.276281237707765e-11
3979.310344827586,5,4,2,3,5.88145023626367e-11
4313.793103448275,5,4,2,3,6.486468609074434e-11
4648.275862068966,5,4,2,3,7.089278248135432e-11
4982.758620689655,5,4,2,3,7.68812812925185e-11
5317.241379310345,5,4,2,3,8.281525762757018e-11
5651.724137931034,5,4,2,3,8.868198391732006e-11
5986.206896551724,5,4,2,3,9.447061474933014e-11
6320.689655172414,5,4,2,3,1.001719273336786e-10
6655.172413793103,5,4,2,3,1.0577810526918633e-10
6989.6551724137935,5,4,2,3,1.1128255656866496e-10
7324.137931034483,5,4,2,3,1.1667975918420467e-10
7658.620689655172,5,4,2,3,1.2196512888993733e-10
7993.103448275862,5,4,2,3,1.2713490554722716e-10
8327.58620689655,5,4,2,3,1.3218605463565438e-10
8662.068965517241,5,4,2,3,1.3711618157458483e-10
8996.551724137931,5,4,2,3,1.4192345684651592e-10
9331.034482758621,5,4,2,3,1.4660655030724224e-10
9665.51724137931,5,4,2,3,1.5116457335881867e-10
10000.0,5,4,2,3,1.5559702789031115e-10
300.0,4,5,2,1,8.29348869988549e-13
634.4827586206897,4,5,2,1,2.8342721374101077e-12
968.9655172413793,4,5,2,1,5.460131966586292e-12
1303.4482758620688,4,5,2,1,8.520348330137247e-12
1637.9310344827586,4,5,2,1,1.1908456446042529e-11
1972.4137931034484,4,5,2,1,1.555206899674935e-11
2306.8965517241377,4,5,2,1,1.9397522420697746e-11
2641.3793103448274,4,5,2,1,2.3402941078283523e-11
2975.862068965517,4,5,2,1,2.7534534820018254e-11
3310.344827586207,4,5,2,1,3.1764396286225637e-11
3644.8275862068967,4,5,2,1,3.6069085792164415e-11
3979.310344827586,4,5,2,1,4.0428668337737595e-11
4313.793103448275,4,5,2,1,4.482602827264486e-11
4648.275862068966,4,5,2,1,4.9246363764728766e-11
4982.758620689655,4,5,2,1,5.367680281521392e-11
5317.241379310345,4,5,2,1,5.8106104413498864e-11
5651.724137931034,4,5,2,1,6.252442114260446e-11
5986.206896551724,4,5,2,1,6.692310728726524e-11
6320.689655172414,4,5,2,1,7.129456138934373e-11
6655.172413793103,4,5,2,1,7.563209538973271e-11
6989.6551724137935,4,5,2,1,7.99298246413152e-11
7324.137931034483,4,5,2,1,8.418257455456733e-11
7658.620689655172,4,5,2,1,8.838580067683392e-11
7993.103448275862,4,5,2,1,9.253551975231325e-11
8327.58620689655,4,5,2,1,9.662824985472695e-11
8662.068965517241,4,5,2,1,1.0066095808912993e-10
8996.551724137931,4,5,2,1,1.046310146639346e-10
9331.034482758621,4,5,2,1,1.085361523667123e-10
9665.51724137931,4,5,2,1,1.1237443065695245e-10
10000.0,4,5,2,1,1.161442037293096e-10
300.0,5,4,3,4,2.1030828138265085e-12
634.4827586206897,5,4,3,4,6.37905203268804e-12
968.9655172413793,5,4,3,4,1.1750684250551565e-11
1303.4482758620688,5,4,3,4,1.7853220039081753e-11
1637.9310344827586,5,4,3,4,2.447022019818909e-11
1972.4137931034484,5,4,3,4,3.145295838497011e-11
2306.8965517241377,5,4,3,4,3.869153956410114e-11
2641.3793103448274,5,4,3,4,4.6101236243831154e-11
2975.862068965517,5,4,3,4,5.3614934724221785e-11
3310.344827586207,5,4,3,4,6.117850981602283e-11
3644.8275862068967,5,4,3,4,6.874777916928427e-11
3979.310344827586,5,4,3,4,7.628638578386715e-11
4313.793103448275,5,4,3,4,8.376426273824948e-11
4648.275862068966,5,4,3,4,9.11564824894105e-11
4982.758620689655,5,4,3,4,9.844237106953057e-11
5317.241379310345,5,4,3,4,1.0560481118508924e-10
5651.724137931034,5,4,3,4,1.1262968400183775e-10
5986.206896551724,5,4,3,4,1.1950541529096055e-10
6320.689655172414,5,4,3,4,1.262226017803578e-10
6655.172413793103,5,4,3,4,1.327737002742866e-10
6989.6551724137935,5,4,3,4,1.3915276667143317e-10
7324.137931034483,5,4,3,4,1.4535523519362468e-10
7658.620689655172,5,4,3,4,1.5137773040443664e-10
7993.103448275862,5,4,3,4,1.572179062445717e-10
8327.58620689655,5,4,3,4,1.6287430753005893e-10
8662.068965517241,5,4,3,4,1.6834625027629659e-10
8996.551724137931,5,4,3,4,1.7363371791095128e-10
9331.034482758621,5,4,3,4,1.7873727098034756e-10
9665.51724137931,5,4,3,4,1.8365796837827053e-10
10000.0,5,4,3,4,1.8839729846224194e-10
300.0,4,5,3,2,1.434516644559717e-12
634.4827586206897,4,5,3,2,4.563544930014777e-12
968.9655172413793,4,5,3,2,8.559361984802286e-12
1303.4482758620688,4,5,3,2,1.3148251186695974e-11
1637.9310344827586,4,5,3,2,1.8170001060454958e-11
1972.4137931034484,4,5,3,2,2.3514705142518247e-11
2306.8965517241377,4,5,3,2,2.9100822075517248e-11
2641.3793103448274,4,5,3,2,3.486499358201074e-11
2975.862068965517,4,5,3,2,4.0756496703359756e-11
3310.344827586207,4,5,3,2,4.673388730331899e-11
3644.8275862068967,4,5,3,2,5.276281237707765e-11
3979.310344827586,4,5,3,2,5.88145023626367e-11
4313.793103448275,4,5,3,2,6.486468609074434e-11
4648.275862068966,4,5,3,2,7.089278248135432e-11
4982.758620689655,4,5,3,2,7.68812812925185e-11
5317.241379310345,4,5,3,2,8.281525762757018e-11
5651.724137931034,4,5,3,2,8.868198391732006e-11
5986.206896551724,4,5,3,2,9.447061474933014e-11
6320.689655172414,4,5,3,2,1.001719273336786e-10
6655.172413793103,4,5,3,2,1.0577810526918633e-10
6989.6551724137935,4,5,3,2,1.1128255656866496e-10
7324.137931034483,4,5,3,2,1.1667975918420467e-10
7658.620689655172,4,5,3,2,1.2196512888993733e-10
7993.103448275862,4,5,3,2,1.2713490554722716e-10
8327.58620689655,4,5,3,2,1.3218605463565438e-10
8662.068965517241,4,5,3,2,1.3711618157458483e-10
8996.551724137931,4,5,3,2,1.4192345684651592e-10
9331.034482758621,4,5,3,2,1.4660655030724224e-10
9665.51724137931,4,5,3,2,1.5116457335881867e-10
10000.0,4,5,3,2,1.5559702789031115e-10
300.0,5,4,4,5,2.739089242390199e-12
634.4827586206897,5,4,4,5,8.151222716450388e-12
968.9655172413793,5,4,4,5,1.488628675731631e-11
1303.4482758620688,5,4,4,5,2.247810574407213e-11
1637.9310344827586,5,4,4,5,3.064951225361679e-11
1972.4137931034484,5,4,4,5,3.921081875272496e-11
2306.8965517241377,5,4,4,5,4.802292657256636e-11
2641.3793103448274,5,4,4,5,5.697969363189125e-11
2975.862068965517,5,4,4,5,6.599810185476998e-11
3310.344827586207,5,4,4,5,7.501219072499553e-11
3644.8275862068967,5,4,4,5,8.396903646106955e-11
3979.310344827586,5,4,4,5,9.282594136174955e-11
4313.793103448275,5,4,4,5,1.015483873067836e-10
4648.275862068966,5,4,4,5,1.1010849727338096e-10
4982.758620689655,5,4,4,5,1.1848384894606537e-10
5317.241379310345,5,4,4,5,1.26656540858577e-10
5651.724137931034,5,4,4,5,1.346124449015893e-10
5986.206896551724,5,4,4,5,1.4234059970412766e-10
6320.689655172414,5,4,4,5,1.4983271268408811e-10
6655.172413793103,5,4,4,5,1.5708274738520196e-10
6989.6551724137935,5,4,4,5,1.6408657874407902e-10
7324.137931034483,5,4,4,5,1.7084170315253312e-10
7658.620689655172,5,4,4,5,1.7734699320482238e-10
7993.103448275862,5,4,4,5,1.83602489230176e-10
8327.58620689655,5,4,4,5,1.8960922135638316e-10
8662.068965517241,5,4,4,5,1.9536905709493028e-10
8996.551724137931,5,4,4,5,2.0088457039364225e-10
9331.034482758621,5,4,4,5,2.061589288461761e-10
9665.51724137931,5,4,4,5,2.1119579633231672e-10
10000.0,5,4,4,5,2.1599924882933982e-10
300.0,4,5,4,3,2.1030828138265085e-12
634.4827586206897,4,5,4,3,6.37905203268804e-12
968.9655172413793,4,5,4,3,1.1750684250551565e-11
1303.4482758620688,4,5,4,3,1.7853220039081753e-11
1637.9310344827586,4,5,4,3,2.447022019818909e-11
1972.4137931034484,4,5,4,3,3.145295838497011e-11
2306.8965517241377,4,5,4,3,3.869153956410114e-11
2641.3793103448274,4,5,4,3,4.6101236243831154e-11
2975.862068965517,4,5,4,3,5.3614934724221785e-11
3310.344827586207,4,5,4,3,6.117850981602283e-11
3644.8275862068967,4,5,4,3,6.874777916928427e-11
3979.310344827586,4,5,4,3,7.628638578386715e-11
4313.793103448275,4,5,4,3,8.376426273824948e-11
4648.275862068966,4,5,4,3,9.11564824894105e-11
4982.758620689655,4,5,4,3,9.844237106953057e-11
5317.241379310345,4,5,4,3,1.0560481118508924e-10
5651.724137931034,4,5,4,3,1.1262968400183775e-10
5986.206896551724,4,5,4,3,1.1950541529096055e-10
6320.689655172414,4,5,4,3,1.262226017803578e-10
6655.172413793103,4,5,4,3,1.327737002742866e-10
6989.6551724137935,4,5,4,3,1.3915276667143317e-10
7324.137931034483,4,5,4,3,1.4535523519362468e-10
7658.620689655172,4,5,4,3,1.5137773040443664e-10
7993.103448275862,4,5,4,3,1.572179062445717e-10
8327.58620689655,4,5,4,3,1.6287430753005893e-10
8662.068965517241,4,5,4,3,1.6834625027629659e-10
8996.551724137931,4,5,4,3,1.7363371791095128e-10
9331.034482758621,4,5,4,3,1.7873727098034756e-10
9665.51724137931,4,5,4,3,1.8365796837827053e-10
10000.0,4,5,4,3,1.8839729846224194e-10
300.0,4,5,5,4,2.739089242390199e-12
634.4827586206897,4,5,5,4,8.151222716450388e-12
968.9655172413793,4,5,5,4,1.488628675731631e-11
1303.4482758620688,4,5,5,4,2.247810574407213e-11
1637.9310344827586,4,5,5,4,3.064951225361679e-11
1972.4137931034484,4,5,5,4,3.921081875272496e-11
2306.8965517241377,4,5,5,4,4.802292657256636e-11
2641.3793103448274,4,5,5,4,5.697969363189125e-11
2975.862068965517,4,5,5,4,6.599810185476998e-11
3310.344827586207,4,5,5,4,7.501219072499553e-11
3644.8275862068967,4,5,5,4,8.396903646106955e-11
3979.310344827586,4,5,5,4,9.282594136174955e-11
4313.793103448275,4,5,5,4,1.015483873067836e-10
4648.275862068966,4,5,5,4,1.1010849727338096e-10
4982.758620689655,4,5,5,4,1.1848384894606537e-10
5317.241379310345,4,5,5,4,1.26656540858577e-10
5651.724137931034,4,5,5,4,1.346124449015893e-10
5986.206896551724,4,5,5,4,1.4234059970412766e-10
6320.689655172414,4,5,5,4,1.4983271268408811e-10
6655.172413793103,4,5,5,4,1.5708274738520196e-10
6989.6551724137935,4,5,5,4,1.6408657874407902e-10
7324.137931034483,4,5,5,4,1.7084170315253312e-10
7658.620689655172,4,5,5,4,1.7734699320482238e-10
7993.103448275862,4,5,5,4,1.83602489230176e-10
8327.58620689655,4,5,5,4,1.8960922135638316e-10
8662.068965517241,4,5,5,4,1.9536905709493028e-10
8996.551724137931,4,5,5,4,2.0088457039364225e-10
9331.034482758621,4,5,5,4,2.061589288461761e-10
9665.51724137931,4,5,5,4,2.1119579633231672e-10
10000.0,4,5,5,4,2.1599924882933982e-10
